Town,Postcode
Tinamuck East,R35
Tinnycross,R35
Toberdaly,R35
Toberleheen,R35
Toberronan,R35
Togher,R35
Tooreen,R35
Townparks,R35
Tullamore,R35
Tullybeg,R35
Turraun,R35
Urney,R35
Walsh Island,R35
Wilton,R35
Wood of O,R35
Woodfield,R35
Aghadouglas,R42
Aghagurty,R42
Aghnagross,R42
Annaghmore,R42
Ardavagga,R42
Arguga,R42
Attinkee,R42
Aughaboy,R42
Ballaghanoher,R42
Ballaghboy,R42
Ballinacarrig,R42
Ballinacurra,R42
Ballinaguilsha,R42
Ballinamoe,R42
Ballincard,R42
Ballincloghan,R42
Ballincloghan Littl,R42
Ballincor,R42
Ballincur,R42
Ballindarra,R42
Ballindown,R42
Ballindrennan,R42
Ballingowan,R42
Ballinree,R42
Ballivor,R42
Ballyadden,R42
Ballyatty,R42
Ballybeg,R42
Ballyboy,R42
Ballybrackan,R42
Ballyclare,R42
Ballycollin,R42
Ballycollin Lower,R42
Ballycollin Upper,R42
Ballydaly,R42
Ballyegan,R42
Ballyeighter,R42
Ballygaddy,R42
Ballykealy,R42
Ballykelly,R42
Ballykillen,R42
Ballyknockan,R42
Ballylamon,R42
Ballylin,R42
Ballylonnan,R42
Ballyloonan,R42
Ballyloughan,R42
Ballymacmurragh,R42
Ballymaddock,R42
Ballynamona Glebe,R42
Ballyneena,R42
Ballyoran,R42
Ballyroe,R42
Ballyshane,R42
Ballysheil,R42
Ballyslavin,R42
Ballytoran,R42
Ballyvlin,R42
Ballyvora,R42
Ballywilliam,R42
Ballywilliamreagh,R42
Banagher,R42
Barnaboy,R42
Beggarstown,R42
Belfield,R42
Bellhill,R42
Belmont,R42
Belmont Mills,R42
Birr,R42
Blackbull,R42
Blackwater,R42
Boherboy,R42
Boherdeel,R42
Boherdurrow,R42
Boolakeel,R42
Boolinarrig,R42
Boultry,R42
Boveen,R42
Breaghmore,R42
Brehoge,R42
Brosna,R42
Broughal,R42
Bunrevan,R42
Cadamstown,R42
Cangort,R42
Cangort Park,R42
Cappagowlan,R42
Carrick,R42
Carrigeen,R42
Castlefield,R42
Castletown,R42
Churchland,R42
Clareen,R42
Claremount,R42
Clicka,R42
Cloghal Beg,R42
Cloghal More,R42
Cloghan,R42
Cloghan Hill,R42
Cloghan Upper,R42
Cloghanmore,R42
Clonbeale More,R42
Clonbeg,R42
Clonbonniff,R42
Clonbrone,R42
Cloncarbon,R42
Clondallow,R42
Cloneen,R42
Clongowney,R42
Clonkelly,R42
Clonlee,R42
Clonlisk,R42
Clonlyon,R42
Clonlyon Glebe,R42
Clonmore,R42
Clonoghill,R42
Clonoghill Lower,R42
Clonoghill Upper,R42
Clonony,R42
Clonony Beg,R42
Clonony Cross,R42
Clonony More,R42
Clonrah,R42
Clontaglass,R42
Clontotan,R42
Cloonacullina,R42
Cloonaheen,R42
Clooneen,R42
Cloughmoyle,R42
Clyduff,R42
Coagh,R42
Coagh Lower,R42
Coagh Upper,R42
Coldblow,R42
Coolacrease,R42
Coolaghansglaster,R42
Coolderry,R42
Coole,R42
Coolfin,R42
Coolfin Glebe,R42
Coolfin Lower,R42
Coolnagrower,R42
Coolnahinch,R42
Coologe,R42
Coolree,R42
Cor More and Cor Be,R42
Corbane,R42
Cornamona,R42
Corn-na-Gark,R42
Corolanty,R42
Corraclevin,R42
Courtland,R42
Cree,R42
Creggan,R42
Crinkle,R42
Cuba,R42
Cultree,R42
Cumber,R42
Cumber Lower,R42
Cummeen,R42
Currabeg,R42
Curragh,R42
Curragh Down,R42
Curragh Lower,R42
Curragh Upper,R42
Curraghalassa,R42
Curraghavarna,R42
Curraghlahan,R42
Curraghmore,R42
Cush East,R42
Cushcallow,R42
Davistown,R42
Deerpark,R42
Dernafanny,R42
Derrica Beg,R42
Derrica More,R42
Derries,R42
Derrinboy,R42
Derrinclare,R42
Derrinduff,R42
Derrinlough,R42
Derryadd,R42
Derrybeg,R42
Derrycarney,R42
Derrydolney,R42
Derrykeel,R42
Derrymacdesdmond,R42
Doorosheath,R42
Dovegrove,R42
Dovehill,R42
Dowras,R42
Drinagh,R42
Dromoyle,R42
Droughtville,R42
Drumakeenan,R42
Drumbane,R42
Druminduff,R42
Drummin,R42
Eglish,R42
Endrim,R42
Endrimfar,R42
Faddan,R42
Faddan Beg,R42
Faddan More,R42
Falsk,R42
Fearaghalee,R42
Feeghroe,R42
Feeghs,R42
Ferbane,R42
Fivealley,R42
Forelacka,R42
Fortal,R42
Freagh,R42
Galbally,R42
Gallen,R42
Galross,R42
Garbally,R42
Garrycastle,R42
Garrysallagh Glebe,R42
Gashes Hill,R42
Glasderry Beg,R42
Glasderry More,R42
Glasshouse,R42
Glaster,R42
Glebe,R42
Glenacurragh,R42
Glenafilly,R42
Glenamony Glebe,R42
Glencorrig,R42
Glendine,R42
Gloster Demesne,R42
Glyn,R42
Gortgreen,R42
Gortnafolly,R42
Gortnagown,R42
Gortnamuck,R42
Grange,R42
Grove,R42
Guernal,R42
Highstreet,R42
Hollybrook,R42
Irishtown,R42
Keeloge,R42
Kilballyskea,R42
Kilcamin,R42
Kilcolgan,R42
Kilcolgan Beg,R42
Kilcolgan More,R42
Kilcolman,R42
Kilcommon,R42
Kilcormac,R42
Kilcummin,R42
Kilgolan,R42
Kilgolan Lower,R42
Kilgolan Upper,R42
Killadrown,R42
Killagally,R42
Killawn,R42
Killeen,R42
Killeenboy,R42
Killinure,R42
Killourney,R42
Killyon,R42
Kilmaine,R42
Kilmurray,R42
Kilnagall,R42
Kilnaglinny,R42
Kiltubbrid Island,R42
Kincora,R42
Kinnitty,R42
Knockarlow,R42
Knockbarron,R42
Knockhill,R42
Knocknahorna,R42
Kyle,R42
Kylebeg,R42
Kyleboher,R42
Kyleogue,R42
Lackaroe,R42
Laughil,R42
Lecarrow Glebe,R42
Letter,R42
Lettybrook,R42
Limekiln,R42
Lisclooney,R42
Lisdaly,R42
Lisderg,R42
Lisdermot,R42
Lisduff,R42
Lisheen,R42
Lismoney,R42
Lisnageeragh,R42
Lissaniska,R42
Logg,R42
Longford,R42
Longford Big,R42
Lowerheath,R42
Luganiska,R42
Lumcloon,R42
Lusmagh,R42
Maclone,R42
Magherabane,R42
Magheramore,R42
Maughera,R42
Meenwaun,R42
Mile Tree,R42
Milltown,R42
Moneenagunnell,R42
Moneenderg,R42
Moneyguyneen,R42
Moneyshingaun,R42
Moorpark,R42
Mossfield,R42
Mounthenry,R42
Mountmask,R42
Moyclare,R42
Moynure,R42
Moystown,R42
Moystown Cross,R42
Moystown Demesne,R42
Mullaghatour,R42
Mullanafawnia,R42
Munny,R42
Munnyhill,R42
Newhall,R42
Newtown,R42
Noggusboy,R42
Noggusduff,R42
Oakley Park,R42
Oakwood,R42
Park,R42
Parkmore,R42
Pigeonstown,R42
Pollaghoole,R42
Poulagannive,R42
Poulduff,R42
Raheenglass,R42
Raheenmoyle,R42
Rapemills,R42
Rath,R42
Rath Beg,R42
Rath More,R42
Rathcahill,R42
Rathgibbon North,R42
Rathgibbon South,R42
Rathmount,R42
Rathure North,R42
Rathure South,R42
Riverside,R42
Rosfaraghan,R42
Ross,R42
Rossamine,R42
Roundhill,R42
Rusheen,R42
Russellspenn,R42
Rutland,R42
Scarry,R42
Scorduff,R42
Seffin,R42
Shannonharbour,R42
Sharavogue,R42
Sheskin,R42
Shinrone,R42
Skehanagh,R42
Smithstown,R42
Snugsborough,R42
Springfield,R42
Stonepark,R42
Stonestown,R42
Strawberryhill,R42
Streamstown,R42
Syngefield,R42
Syngefield Industri,R42
Syngefield Retail P,R42
Taylors Cross,R42
Temora,R42
The Curragh,R42
The Glens,R42
The Hill,R42
The Island,R42
The Pass,R42
Thomastown,R42
Thomastown Demesne,R42
Thomastown Park,R42
Timolin,R42
Tinnacross,R42
Tonagh,R42
Tonlemone,R42
Toora Common,R42
Townparks,R42
Towra,R42
Tubbrid,R42
Tulla,R42
Tullynisk,R42
Whigsborough,R42
Whiteford,R42
Whitepark,R42
Woodbrook,R42
Woodfield,R42
Aghameelick,R45
Ardbash,R45
Ballinla,R45
Ballinowlart North,R45
Ballinrath,R45
Ballybrittan,R45
Ballycolgan,R45
Ballydermot,R45
Ballyfore,R45
Ballyfore Big,R45
Ballyfore Little,R45
Ballygarrett,R45
Ballykilleen,R45
Ballyleakin,R45
Ballymoran,R45
Ballynakill,R45
Ballynanum,R45
Clarkville,R45
Clonad,R45
Clonavoe,R45
Clonbrown,R45
Clonbullogue,R45
Cloncanon,R45
Cloncant,R45
Cloncassan,R45
Cloncrane,R45
Clongarret,R45
Clonmel,R45
Clonmore,R45
Clonroosk Big,R45
Clonroosk Little,R45
Coolygagan,R45
Derries,R45
Derrycorus,R45
Derrygarran,R45
Derrymore,R45
Drumcooley,R45
Eden Trading Estate,R45
Edenderry,R45
Jonestown,R45
Kilcumber,R45
Killane,R45
Kinnafad,R45
Leitrim,R45
Lenamarran,R45
Lumville,R45
Millmount,R45
Monasteroris,R45
Mountwilson,R45
Rathgreedan,R45
Rathlumber,R45
Rathmore,R45
Rathvilla,R45
Rogerstown,R45
Roosk,R45
Shean,R45
Thomastown,R45
Thornwell,R45
Tullamore,R45
Tyrrell's Brook,R45
Violet Bank,R45
Ardra,R51
Ballinrahin,R51
Ballyshane,R51
Bracknagh,R51
Clonbrock Lower,R51
Kilcloncorkry,R51
Kill Cross,R51
Kilnantoge Lower,R51
Kilnantoge Upper,R51
Kilnatic,R51
Millgrove,R51
Nahana,R51
Parkmeen,R51
