Town,Postcode
Killoran North,F56
Killoran South,F56
Kilmorgan,F56
Kilnaharry,F56
Kilsallagh,F56
Kilshalvy,F56
Kilturra,F56
Kiltycreen,F56
Kiltyteige,F56
Kilvarnet North,F56
Kingsfort,F56
Knockaahoo,F56
Knockadalteen,F56
Knockadoo,F56
Knockahurka,F56
Knockalass,F56
Knockalough,F56
Knockanagher,F56
Knockanimma,F56
Knockatelly,F56
Knockatotaun,F56
Knockbrack,F56
Knockgrania,F56
Knocklough,F56
Knockminna,F56
Knocknacroy,F56
Knocknagee,F56
Knocknagore,F56
Knocknashammer,F56
Knocknaskeagh,F56
Knockoconor,F56
Knockrawer,F56
Knockrower,F56
Larkhill,F56
Lavagh,F56
Lavally,F56
Lecarrow,F56
Leyny,F56
Lisbaleely,F56
Lisconvey,F56
Lisdoogan,F56
Lislea,F56
Lissalough,F56
Lissaneagh,F56
Lissaneena,F56
Lissaney,F56
Listrush,F56
Loughill,F56
Lugacaha,F56
Lurgan,F56
Maghera,F56
Marlow,F56
Meelick Park,F56
Mountirvine,F56
Moydough,F56
Moygara,F56
Moylough,F56
Moymlough,F56
Muckelty,F56
Mullaghanarry,F56
Mullaghcor,F56
Mullaghroe,F56
Murhy,F56
Newpark,F56
Ogham,F56
Oldrock,F56
Phaleesh,F56
Portinch,F56
Pullagh,F56
Quarryfield,F56
Ragwood,F56
Ranaghan Beg,F56
Ranaghan More,F56
Rathbarran,F56
Rathbaun,F56
Rathbaun North,F56
Rathbaun South,F56
Rathdoony Beg,F56
Rathdoony More,F56
Rathgran,F56
Rathmactiernan,F56
Rathmadder,F56
Rathmore,F56
Rathmullen,F56
Rathnarrow,F56
Rathosey,F56
Rinbane,F56
Rinn,F56
Rinnarogue,F56
Riversdale,F56
Riverside,F56
Roadstown,F56
Rockfield,F56
Rockfinlough,F56
Roosky More,F56
Ropefield,F56
Roscrib East,F56
Roscrib West,F56
Seevness,F56
Shancough,F56
Sligo,F56
Sniggeen,F56
Spotfield,F56
Spurtown,F56
Spurtown Lower,F56
Sralea,F56
Stoneparks,F56
Streamstown,F56
Tawnagh,F56
Tawnalion,F56
Tawnatrohaun,F56
Templehouse Demesne,F56
Templevanny,F56
Threentha,F56
Tieveboy,F56
Tiraree,F56
Tobertelly,F56
Tonaponra,F56
Toomour,F56
Townaghmore,F56
Treanmacmurtagh,F56
Treanmore,F56
Tullaghan,F56
Tully,F56
Tullyboy,F56
Tullyhugh,F56
Tunnagh,F56
Turlaghraun,F56
Woodfield,F56
Woodhill,F56
Abbey Quarter,F91
Abbeytown,F91
Achonry,F91
Aclare,F91
Aghagad,F91
Agharrow,F91
Altanelvick,F91
Altans,F91
Altvelid,F91
Annagh,F91
Annaghbeg,F91
Annaghmore,F91
Aras Mhic Niallais,F91
Ard Finn,F91
Ardabrone,F91
Ardaghowen,F91
Ardcotton,F91
Ardcurley,F91
Ardgivna,F91
Ardkill,F91
Ardleebeg,F91
Ardnaglass Lower,F91
Ardogelly,F91
Ardtermon,F91
Ardtrasna,F91
Arnasbrack,F91
Attiduff,F91
Aughamore Business,F91
Aughamore Far,F91
Aughamore Near,F91
Aughris,F91
Aylesbury Park,F91
Ballard,F91
Ballin Court,F91
Ballinagrath,F91
Ballinamona,F91
Ballincar,F91
Ballincastle,F91
Ballincurry,F91
Ballineden,F91
Ballinfull,F91
Ballinlig,F91
Ballinode,F91
Ballinphull,F91
Ballintemple,F91
Ballintogher,F91
Ballintogher Enterp,F91
Ballinvoher,F91
Ballisodare,F91
Ballure,F91
Ballyara,F91
Ballybeg,F91
Ballyconnell,F91
Ballydoogan,F91
Ballydrehid,F91
Ballyeeskeen,F91
Ballyfaris,F91
Ballyfree,F91
Ballygawley,F91
Ballygilgan,F91
Ballyglass,F91
Ballygrania,F91
Ballygreighan,F91
Ballymote,F91
Ballymulderry,F91
Ballynaboll,F91
Ballynabrock,F91
Ballynagalliagh,F91
Ballynaraw South,F91
Ballyscannel,F91
Ballysumaghan,F91
Ballytivnan,F91
Ballyweelin,F91
Banada,F91
Barnabrack,F91
Barnacoghil,F91
Barnaderg,F91
Barnaribbon,F91
Barnasrahy,F91
Barness,F91
Barratogher,F91
Barroe,F91
Bayview,F91
Beanfield,F91
Belclare,F91
Bella,F91
Bellanurly,F91
Bellawillinbeg,F91
Benbulben View,F91
Bleachgreen,F91
Bloomfield,F91
Boleymount,F91
Branley's Yard,F91
Breaghwy,F91
Breeogue,F91
Brockagh,F91
Brooklawns,F91
Bunduff,F91
Buninna,F91
Bunnacrannagh,F91
Bunnafedia,F91
Cairns Hill,F91
Calry,F91
Caltragh,F91
Camboline,F91
Carnamaddoo,F91
Carncash,F91
Carnduff,F91
Carney,F91
Carns,F91
Carns Duke,F91
Carrane,F91
Carraroe,F91
Carraroe Retail Park,F91
Carraun,F91
Carrickhenry,F91
Carricknagat,F91
Carrickoneilleen,F91
Carrigeenagowna,F91
Carrigeenboy,F91
Carrigeens,F91
Carrigeensallagh,F91
Carroward,F91
Carrowbleagh East,F91
Carrowbrickeen,F91
Carrowbunnaun,F91
Carrowcaslan,F91
Carrowconor,F91
Carrowcrin,F91
Carrowculleen,F91
Carrowdough,F91
Carrowdurneen,F91
Carroweilpatrick,F91
Carrowflatley,F91
Carrowgarry,F91
Carrowgilhooly,F91
Carrowgobbadagh,F91
Carrowkeel,F91
Carrowloughan East,F91
Carrowloughan West,F91
Carrowlustia,F91
Carrowmore,F91
Carrowmorris,F91
Carrownaboll,F91
Carrownacreevy,F91
Carrownagappul,F91
Carrownagh,F91
Carrownaknockan,F91
Carrownamadda,F91
Carrownlobaun,F91
Carrownree,F91
Carrownteane,F91
Carrowntober,F91
Carrownurlar,F91
Carrowreagh,F91
Carrowreagh-Cooper,F91
Carrowreagh-Knox,F91
Carrowwilkin,F91
Cartron,F91
Cartronbree,F91
Cartronduffy,F91
Cartronhugh,F91
Cartronkillerdoo,F91
Cartronmore,F91
Cartronofarry East,F91
Cartronofarry West,F91
Cartronplank,F91
Cartrontaylor,F91
Cartronwilliamoge,F91
Cashel South,F91
Cashelboy,F91
Cashelgarren,F91
Castledargan,F91
Castlegal,F91
Castlegowan,F91
Castleloye,F91
Castleore,F91
Castlerock,F91
Castletown,F91
Chaffpool,F91
Church Hill,F91
Claddagh,F91
Cleveragh,F91
Cliffoney,F91
Clogh,F91
Cloghboley,F91
Cloghcor,F91
Clogher Beg,F91
Clogher More,F91
Clogherevagh,F91
Cloghfin,F91
Cloonacool,F91
Cloonacrin,F91
Cloonagh,F91
Cloonaghbawn,F91
Cloonakeemoge,F91
Cloonamahon,F91
Cloonamahon Halting,F91
Cloonbarry,F91
Cloonca,F91
Cloonderry,F91
Clooneally,F91
Clooneen,F91
Clooneenroe,F91
Cloonelly,F91
Cloonerco,F91
Cloongoonagh,F91
Clooningan,F91
Cloonkeen,F91
Cloonmacduff,F91
Cloonmull,F91
Cloonrane,F91
Cloontyprocklis,F91
Cloonydiveen,F91
Cloverhill,F91
Cloysparra,F91
Colgagh,F91
Collinsford,F91
Collooney,F91
Collooney Retail Pa,F91
Coney Island,F91
Cooladrummon Lower,F91
Cooladrummon Upper,F91
Coolagraffy,F91
Coolbeg,F91
Coolrecuill,F91
Copes Mountain,F91
Corcoransacres,F91
Corhownagh,F91
Corkagh Beg,F91
Corkagh More,F91
Cornageeha,F91
Correagh,F91
Corroy,F91
Corsallagh,F91
Corwillick,F91
Court,F91
Cranmore,F91
Creaghadoo,F91
Creeghassaun,F91
Creevykeel,F91
Creevymore,F91
Cregg,F91
Creggconnell,F91
Crockacullion,F91
Crossboy,F91
Cuilbeg,F91
Culdaly,F91
Cullagh Beg,F91
Cullagh More,F91
Culleen,F91
Culleenamore,F91
Culleenduff,F91
Cummeen,F91
Cummeen Hill,F91
Curracunnane,F91
Curraghboy,F91
Curraghmore,F91
Curry,F91
Curry East,F91
Curry South,F91
Cutteanta,F91
Dawros,F91
Deerpark,F91
Derk Beg,F91
Derk More,F91
Dernish Island,F91
Derreens,F91
Derry,F91
Derrylehan,F91
Doomore,F91
Doonally,F91
Doonamurray,F91
Doonbeakin,F91
Doonflin Lower,F91
Doonflin Upper,F91
Doonfore,F91
Doonierin,F91
Doonmadden,F91
Doonowney,F91
Doonshaskin,F91
Doonycoy,F91
Doorly,F91
Dowrea,F91
Drimina,F91
Drinaghan,F91
Drinaun,F91
Dromore,F91
Drum,F91
Drum Cross,F91
Drum East,F91
Drumbaun,F91
Drumcashel,F91
Drumcliffe Glebe,F91
Drumcliffe North,F91
Drumcliffe South,F91
Drumcondra,F91
Drumederalena,F91
Drumee,F91
Drumfad,F91
Drumiskabole,F91
Drumiskabole West,F91
Drumkinsellagh,F91
Drummartin,F91
Drumnagoal,F91
Dunamurry,F91
Dunbeakin,F91
Dunmoran,F91
Dunowla,F91
Edenbawn,F91
Edenreagh,F91
Eskragh,F91
Falfin,F91
Fallathurteen,F91
Falnashammer,F91
Far Finisklin,F91
Farranacardy,F91
Farranyharpy,F91
Faughts,F91
Faughts Lower,F91
Fermoyle,F91
Finisklin,F91
Finisklin Business,F91
Finned,F91
Finnure,F91
Fort Gary Business,F91
Gaddan,F91
Gaddan Beg,F91
Garryduff,F91
Gerrib Big,F91
Gerrib Little,F91
Gerrib More,F91
Glackbaun,F91
Gleann,F91
Gleannagoolagh,F91
Glebe,F91
Glen Lower,F91
Glen Upper,F91
Glenavoo,F91
Gortaderry,F91
Gortarowey,F91
Gorterslin,F91
Gortlownan,F91
Gortnadrung,F91
Gortnagrelly,F91
Gortnahoula,F91
Gortnaleck,F91
Graigue,F91
Grange,F91
Grange Beg,F91
Grange East,F91
Grange More,F91
Grange West,F91
Green Lodge,F91
Greenland Villas,F91
Grellagh,F91
Grogagh,F91
Gurteen,F91
Gurtermone,F91
Halfquarter,F91
Hazelwood,F91
Highpark,F91
Hollyfield,F91
Inagh Court,F91
Keeloges,F91
Keelogyboy,F91
Keelty,F91
Kellystown,F91
Kevinsfort,F91
Kilboglashy,F91
Kilbride,F91
Kilcat,F91
Kilcummin,F91
Kilkilloge,F91
Killala,F91
Killandy,F91
Killaspugbrone,F91
Killeenduff,F91
Killerry,F91
Killure,F91
Kilmacannon,F91
Kilmacowen,F91
Kilmacteige,F91
Kilnamonagh,F91
Kilross,F91
Kilrusheighter,F91
Kiltycahill,F91
Kiltycloghan,F91
Kiltycooley,F91
Kiltykere,F91
Kincuillew,F91
Kingsfort,F91
Kingsmountain,F91
Kinnagrelly,F91
Kinsellagh,F91
Kintogher,F91
Knappagh More,F91
Knockahoney,F91
Knockatober,F91
Knockbeg,F91
Knockbeg East,F91
Knockbeg West,F91
Knockbrack,F91
Knockmuldowney,F91
Knockmullin,F91
Knocknaganny,F91
Knocknageeha,F91
Knocknahur North,F91
Knocknahur South,F91
Knocknarea,F91
Knoxspark,F91
Lahanagh,F91
Laragan,F91
Laragh,F91
Larass,F91
Larkhill,F91
Lavagh,F91
Lavally,F91
Lavinscartron,F91
Lecarrow,F91
Lecklasser,F91
Leekfield,F91
Leitrim North,F91
Letterbrone,F91
Liggan,F91
Lisduff,F91
Lisgorey,F91
Lisheen,F91
Lislahelly,F91
Lislary,F91
Lislea,F91
Lismacbryan,F91
Lismoran,F91
Lisnagore,F91
Lisnalurg,F91
Lisnarawer,F91
Lissadell,F91
Lissadell Park,F91
Lissaneena,F91
Lissawully,F91
Lissergloon,F91
Longford Demesne,F91
Lough Talt,F91
Loughanelton,F91
Loughannacrannoge,F91
Luffertan,F91
Lugatober,F91
Lugawarry,F91
Lugbaun,F91
Lugdoon,F91
Lugnadeffa,F91
Lugnagall,F91
Lugnamackan,F91
Lurgan,F91
Lyle,F91
Magheraghanrush,F91
Markree Demesne,F91
Masreagh,F91
Masshill,F91
Maugheraboy,F91
Meenaglogh,F91
Mill Grove,F91
Milltown,F91
Mollagh,F91
Monalea,F91
Moneygold,F91
Moneylahan,F91
Montiagh,F91
Moodoge,F91
Mount Edward,F91
Mount Temple,F91
Mountaafe,F91
Mountshannon House,F91
Moylough,F91
Moyrush,F91
Muckelty,F91
Mullaghmore,F91
Mullaghnabreena,F91
Mullanashee,F91
Mullanfad,F91
Mullaroe,F91
Mullaun,F91
Munninane,F91
New Grange,F91
Newtown,F91
Northwest Business,F91
Oakfield,F91
Ocean Links,F91
Oghambawn,F91
Orchard Centre,F91
Ougham,F91
Oughaval,F91
Ounagh,F91
Oyster Island,F91
Oyster View,F91
Portavade,F91
Powellsborough,F91
Primrose Grange,F91
Raghly,F91
Ragoora,F91
Rahaberna,F91
Rahelly,F91
Ransboro,F91
Rathbraughan,F91
Rathbraughan Line,F91
Rathcarrick,F91
Rathcormack,F91
Rathfrask,F91
Rathgean,F91
Rathglass,F91
Rathhugh,F91
Rathmagurry,F91
Rathmoney,F91
Rathonoragh,F91
Rathrippon,F91
Rathscanlan,F91
Rathurlisk,F91
Rhue,F91
Rinn,F91
Rinroe,F91
River View,F91
Riverwalk,F91
Ross,F91
Rosses Lower,F91
Rosses Point,F91
Rosses Upper,F91
Rusheen,F91
Saint Angela's Camp,F91
Saint Angela's Coll,F91
Saint Anne's,F91
Saint Colm's Centre,F91
Saltport,F91
Scarden,F91
Scarden Beg,F91
Scarden More,F91
Scraugh,F91
Sea Point Apartment,F91
Seafield,F91
Seatown,F91
Sessuecommon,F91
Sessuegarry,F91
Sessuegilroy,F91
Shancrock,F91
Shannon Eighter,F91
Shannon Oughter,F91
Sharevagh,F91
Sheeanmore,F91
Shemagh,F91
Siberia,F91
Silver Falls,F91
Silverhill,F91
Skreen Beg,F91
Skreen More,F91
Slieveroe,F91
Sligo,F91
Slishwood,F91
Soodry,F91
Sooey,F91
Spring Garden,F91
Springfield,F91
Srananagh,F91
Stonehall,F91
Strandhill,F91
Streamstown,F91
Streedagh,F91
Streedagh Point,F91
Tanrego East,F91
Tanrego West,F91
Tawnavoultry,F91
Teesan,F91
Templenabree,F91
The Bridge,F91
The Mill Apartments,F91
Tiratick,F91
Toberanania,F91
Toberawnaun,F91
Toberbride,F91
Tobernaveen,F91
Toberpatrick,F91
Toberroddy,F91
Toberscanavan,F91
Toberscardan,F91
Tobertelly,F91
Tonafortes,F91
Tonaphubble,F91
Toorard,F91
Tormore,F91
Tourlestrane,F91
Tubbercurry,F91
Tullanaglug,F91
Tully,F91
Tully Beg,F91
Tully Hill,F91
Tully More,F91
Tullycusheen,F91
Tullycusheen More,F91
Tullymoy,F91
Tullynagracken Nort,F91
Tullynagracken Sout,F91
Tullyvellia,F91
Turlough,F91
Union,F91
Union Road Business,F91
Upper Ballydoogan,F91
Upper Strandhill,F91
Upperwood,F91
Urlar,F91
Willowbrook,F91
Woodfield,F91
Woodpark,F91
Woodtown Lodge,F91
Woodville,F91
Glen,N41
