Town,Postcode
Rathnure Lower,Y21
Rathnure Upper,Y21
Rathsillagh,Y21
Rathturtin,Y21
Reddina,Y21
Redmondstown,Y21
Ringwood,Y21
Riverview,Y21
Robinstown,Y21
Rockspring,Y21
Roperstown,Y21
Rosemaryhill,Y21
Rossard,Y21
Ryane,Y21
Ryland,Y21
Ryland Business Park,Y21
Ryland Hill,Y21
Ryland Lower,Y21
Ryland Upper,Y21
Saint Aidan's,Y21
Saint John's,Y21
Salville,Y21
Scarawalsh,Y21
Screen,Y21
Scurlocksbush,Y21
Shanahona,Y21
Shingaun,Y21
Skeahanagh,Y21
Slievenagorea,Y21
Slievenagrane,Y21
Solsborough,Y21
Sparrowsland,Y21
Springhill,Y21
Springmount,Y21
Springpark,Y21
Springvale,Y21
Sroughmore,Y21
Stonepark,Y21
Strahart,Y21
Summerhill,Y21
Sweetfarm,Y21
Templeludigan,Y21
Templenacroha,Y21
Templescoby,Y21
Templeshambo,Y21
Templeshelin,Y21
The Ballagh,Y21
The Boola,Y21
The Dell,Y21
The Glebe,Y21
The Harrow,Y21
The Leap,Y21
The Lyre,Y21
The Moyne,Y21
The Oil,Y21
The Paddock,Y21
The Railway,Y21
The Range,Y21
The Raven,Y21
The Reisk,Y21
The Still,Y21
The Waste,Y21
The Well,Y21
Tincoon,Y21
Tincurry,Y21
Tinnacross,Y21
Tinnahask,Y21
Tinnakilla,Y21
Tinnashrule,Y21
Tinnick,Y21
Tinnock,Y21
Tinraheen,Y21
Tobergal,Y21
Toberlomina,Y21
Toberona,Y21
Tomadilly,Y21
Tomahurra,Y21
Tomanine,Y21
Tomanoole,Y21
Tomatee,Y21
Tombrack,Y21
Tombrackwood,Y21
Tombrick,Y21
Tomduff,Y21
Tomfarney,Y21
Tomfarney Lower,Y21
Tomfarney Upper,Y21
Tomgarrow,Y21
Tominearly,Y21
Tomlane,Y21
Tomnaboley Lower,Y21
Tomnaboley Upper,Y21
Tomnafunshoge,Y21
Tomnalossett,Y21
Tomona,Y21
Tomsallagh,Y21
Toom,Y21
Townamulloge,Y21
Tullabeg,Y21
Turkyle,Y21
Wheelagower,Y21
Whitechurch,Y21
Whitewell,Y21
Wilkinstown,Y21
Wilton,Y21
Woodbrook,Y21
Woodlands,Y21
Ahare,Y25
Ahullen,Y25
Annagh,Y25
Annagh Central,Y25
Annagh Gap,Y25
Annagh Hill,Y25
Annagh Long,Y25
Annagh Lower,Y25
Annagh Middle,Y25
Annagh More,Y25
Annagh Upper,Y25
Ardamine,Y25
Arragurtin,Y25
Ashton,Y25
Askamore,Y25
Aske,Y25
Askinch Lower,Y25
Askinch Upper,Y25
Askingarran Upper,Y25
Aughnamaulmeen,Y25
Ballaghboy,Y25
Ballinacarrig,Y25
Ballinacoola,Y25
Ballinacrane,Y25
Ballinacur,Y25
Ballinadrummin,Y25
Ballinagam,Y25
Ballinagam Lower,Y25
Ballinagam Upper,Y25
Ballinageeloge,Y25
Ballinagran Lower,Y25
Ballinagran Upper,Y25
Ballinahask,Y25
Ballinahillen,Y25
Ballinahorna,Y25
Ballinahoun,Y25
Ballinakill,Y25
Ballinamona,Y25
Ballinasillogue,Y25
Ballinastraw,Y25
Ballinastraw Lower,Y25
Ballinastraw Upper,Y25
Ballinastud,Y25
Ballinatray Lower,Y25
Ballinatray Upper,Y25
Ballincash,Y25
Ballincash Lower,Y25
Ballincash Upper,Y25
Ballinclare,Y25
Ballinclay,Y25
Ballineroad,Y25
Ballingarry,Y25
Ballinglen,Y25
Ballinglenbeg,Y25
Ballinlow,Y25
Ballinoulart,Y25
Ballinree,Y25
Ballintlea,Y25
Ballinure,Y25
Ballinvack,Y25
Ballinvalley,Y25
Ballinvunnia,Y25
Ballyadam,Y25
Ballyart,Y25
Ballybanogue,Y25
Ballyboy More,Y25
Ballybracken,Y25
Ballycale,Y25
Ballycanew,Y25
Ballycomclone,Y25
Ballyconlore,Y25
Ballyconran,Y25
Ballydane,Y25
Ballydaniel,Y25
Ballydarragh,Y25
Ballyday,Y25
Ballydermot,Y25
Ballyduboy,Y25
Ballyduff,Y25
Ballyduff Lower,Y25
Ballyduff Upper,Y25
Ballyduffbeg,Y25
Ballyedmond,Y25
Ballyellen,Y25
Ballyellen Lower,Y25
Ballyellen Upper,Y25
Ballyellis,Y25
Ballyfad,Y25
Ballyfin,Y25
Ballygarrett,Y25
Ballygarrett Little,Y25
Ballygarron,Y25
Ballygullen,Y25
Ballygurtin,Y25
Ballyhast,Y25
Ballyhubbock,Y25
Ballykilty Upper,Y25
Ballylacey,Y25
Ballylarkin,Y25
Ballyloughan,Y25
Ballyloughlin,Y25
Ballylurkin,Y25
Ballylusk,Y25
Ballymacky,Y25
Ballymacsimon,Y25
Ballyminaun,Y25
Ballyminaun Hill,Y25
Ballymoney,Y25
Ballymurragh,Y25
Ballynabarney,Y25
Ballynamire,Y25
Ballynamona,Y25
Ballynamony,Y25
Ballynestragh,Y25
Ballynestragh Demes,Y25
Ballyoughna,Y25
Ballyoughter,Y25
Ballyowen,Y25
Ballyrahan,Y25
Ballyrea,Y25
Ballyregan,Y25
Ballyrory,Y25
Ballyscartin,Y25
Ballyshane,Y25
Ballytarsna,Y25
Ballytarsna Little,Y25
Ballytegan,Y25
Ballytegan Park,Y25
Ballyteigue,Y25
Ballythomas,Y25
Ballythomas Hill,Y25
Ballyvadden,Y25
Ballywalter,Y25
Ballywalter Beg,Y25
Ballywalter More,Y25
Ballywater,Y25
Ballywilliam,Y25
Baltyfarrell,Y25
Bannpark,Y25
Banntown,Y25
Banogue,Y25
Banogue Hill,Y25
Barmona,Y25
Barnadown,Y25
Barnadown Lower,Y25
Barnadown Upper,Y25
Barnaree,Y25
Barnlands,Y25
Barracurragh,Y25
Barraglan,Y25
Barroge,Y25
Belcarrig,Y25
Bog and Warren,Y25
Bolabradda,Y25
Bolacreen,Y25
Bolaney,Y25
Boleany,Y25
Boley,Y25
Boley Upper,Y25
Boleybawn,Y25
Bolinready,Y25
Borehovel,Y25
Borleigh,Y25
Borleigh Demesne,Y25
Bornacourtia,Y25
Brackernagh,Y25
Brideswell,Y25
Brideswell Big,Y25
Brideswell Little,Y25
Bruce,Y25
Buckstown,Y25
Cahore,Y25
Cahore South,Y25
Cain,Y25
Carrig,Y25
Carrigbeg,Y25
Castleannesley,Y25
Castlecina,Y25
Castlelands,Y25
Castletown,Y25
Castlewhite,Y25
Churchtown,Y25
Clasheen,Y25
Cloghnamallaght,Y25
Clonamona Lower,Y25
Clonamona Upper,Y25
Clonattin,Y25
Clonattin Lower,Y25
Clonattin Upper,Y25
Clondarragh,Y25
Clone,Y25
Clone East,Y25
Clone Lower,Y25
Clone Middle,Y25
Clone Upper,Y25
Clone West,Y25
Cloneranny,Y25
Clonevan,Y25
Clonganny,Y25
Clonmore,Y25
Clonough,Y25
Clonroe,Y25
Clonroe Lower,Y25
Clonroe Upper,Y25
Clonsilla,Y25
Clonsilla East,Y25
Clonsilla West,Y25
Clough,Y25
Connahill,Y25
Cookstown,Y25
Coolatrindle,Y25
Coolgreany,Y25
Coolgreany Demesne,Y25
Coolharbour,Y25
Coolinteggart,Y25
Coolishall,Y25
Coolishall Lower,Y25
Coolishall Upper,Y25
Coolnagloose,Y25
Coolnastud,Y25
Coolnaveagh,Y25
Coolook,Y25
Coolook Beg,Y25
Coolook More,Y25
Coolroe,Y25
Coolthawn,Y25
Cooperstown,Y25
Corbally,Y25
Corcannon,Y25
Corriganeagh,Y25
Cosher,Y25
Court,Y25
Courteencurragh,Y25
Courtown,Y25
Courtown Demesne,Y25
Craan,Y25
Craan Lower,Y25
Craan Upper,Y25
Craanford,Y25
Craanhill,Y25
Cranacrower,Y25
Crandaniel,Y25
Creagh,Y25
Creagh Demesne,Y25
Creagh Lower,Y25
Creagh Upper,Y25
Creemore,Y25
Croghan,Y25
Croghan Barracks,Y25
Croghan Middle,Y25
Cronecribbin,Y25
Cronellard,Y25
Cullenogue,Y25
Cullentra,Y25
Cummer,Y25
Cummerduff,Y25
Curragh,Y25
Curragh Wood,Y25
Curraghduff,Y25
Curratubbin,Y25
Custodium,Y25
Deerpark,Y25
Donaghmore,Y25
Drummond,Y25
Duffcarrick,Y25
Dughlone,Y25
Dundrum,Y25
Forchester,Y25
Forchester Lower,Y25
Forchester Upper,Y25
Foxcover,Y25
Frankfort,Y25
Funshoge,Y25
Garnakill,Y25
Garra,Y25
Garrybran,Y25
Garrydaniel,Y25
Garrynew,Y25
Gerry,Y25
Glandoran,Y25
Glasscarrig,Y25
Glasscarrig North,Y25
Glasscarrig South,Y25
Glebe,Y25
Glen,Y25
Glendoyne,Y25
Glenogue,Y25
Glenranny,Y25
Glenrichards,Y25
Gorey,Y25
Gorey Bridge,Y25
Gorey Business Park,Y25
Gorey Hill,Y25
Greenhall,Y25
Greenmount,Y25
Grove Great,Y25
Grove Little,Y25
Grovemill,Y25
Gurteen,Y25
Gurteen Lower,Y25
Gurteen Upper,Y25
Hollyfort,Y25
Huntingtown,Y25
Hydepark,Y25
Inch,Y25
Island,Y25
Island Lower,Y25
Island Middle,Y25
Island Upper,Y25
Kilanerin,Y25
Kilbegnet,Y25
Kilbride,Y25
Kilcavan,Y25
Kilcavan Lower,Y25
Kilcavan Upper,Y25
Kilcorkey,Y25
Kilcormac,Y25
Kildermot,Y25
Kilgorman,Y25
Killagowan,Y25
Killannaduff,Y25
Killegran,Y25
Killenagh,Y25
Killincooley,Y25
Killincooley Beg,Y25
Killincooley More,Y25
Killowen,Y25
Killybegs,Y25
Killynann,Y25
Kilmichael,Y25
Kilmichael Lower,Y25
Kilmichael Upper,Y25
Kilmuckridge,Y25
Kilmurray,Y25
Kilnahue,Y25
Kilnamanagh Lower,Y25
Kilnamanagh Upper,Y25
Kilnasmuttaun,Y25
Kilpatrick,Y25
Kiltennel,Y25
Kiltennel Demesne,Y25
Kiltillahane,Y25
Knockadawk,Y25
Knockadilly,Y25
Knockavotha,Y25
Knockbaun,Y25
Knockbrack,Y25
Knockbrandon Lower,Y25
Knockbrandon Upper,Y25
Knockduff,Y25
Knockgreany,Y25
Knockina,Y25
Knocklahaun,Y25
Knockmullen,Y25
Knocknagapple,Y25
Knocknamota,Y25
Knockroe,Y25
Knockshaunfin,Y25
Knockskimolin,Y25
Kyle,Y25
Kyle Little,Y25
Lacken,Y25
Laraheen,Y25
Laraheen Hill,Y25
Legnalough,Y25
Limbrick,Y25
Linnanagh,Y25
Litter More,Y25
Loggan,Y25
Loggan Lower,Y25
Loggan Upper,Y25
Lower Oulart,Y25
Lowlough,Y25
Lyrane,Y25
Macoyle Lower,Y25
Macoyle Upper,Y25
Magmore,Y25
Mangan,Y25
Mangan Lower,Y25
Meelnagh,Y25
Middletown,Y25
Millands,Y25
Millquarter,Y25
Monagreana,Y25
Monagreana Upper,Y25
Monalea,Y25
Monalug,Y25
Monamolin,Y25
Monareagh,Y25
Monaseed,Y25
Monaseed Demesne,Y25
Monature,Y25
Monawilling Lower,Y25
Monawilling Upper,Y25
Monbay Lower,Y25
Monbay Upper,Y25
Moneyboe,Y25
Moneycross Lower,Y25
Moneycross Upper,Y25
Moneylawn Lower,Y25
Moneylawn Upper,Y25
Moneyribbon,Y25
Monmore,Y25
Moor,Y25
Morriscastle,Y25
Motabower,Y25
Mount Alexander,Y25
Mount Forest,Y25
Mount Howard,Y25
Mount Saint Benedic,Y25
Mountnebo,Y25
Mucklow,Y25
Mullawn,Y25
Mullawnfin,Y25
Munny,Y25
Nevillescourt,Y25
Newtown,Y25
Newtown Lower,Y25
Newtown Upper,Y25
Oldtown,Y25
Oulart,Y25
Oulart Hill,Y25
Oulartwick,Y25
Pallas,Y25
Pallas Hill,Y25
Pallas Lower,Y25
Pallas Upper,Y25
Park,Y25
Parkannasley Upper,Y25
Parkannesley,Y25
Parkannesley Lower,Y25
Parkbaun,Y25
Parknacross,Y25
Parknashogue,Y25
Peppardscastle,Y25
Perrymount,Y25
Poulshone,Y25
Prospect,Y25
Racecourse,Y25
Raheen Beg,Y25
Raheen More,Y25
Raheenagurren East,Y25
Raheenagurren West,Y25
Raheenaskeagh Lower,Y25
Raheenaskeagh Upper,Y25
Raheendarrig,Y25
Raheenduff,Y25
Raheenlusk,Y25
Raheenmore,Y25
Raheenpark,Y25
Ramsfort Park,Y25
Ramsgate Village,Y25
Ramstown,Y25
Ramstown Lower,Y25
Ramstown Upper,Y25
Rathpierce Hill,Y25
Rathpierce Lower,Y25
Rathpierce Upper,Y25
Riverchapel,Y25
Rossminogue North,Y25
Rossminogue South,Y25
Ruanmore,Y25
Saleen,Y25
Scarnagh Lower,Y25
Scarnagh Upper,Y25
Seafield,Y25
Seamount,Y25
Seaview,Y25
Shrule,Y25
Skinnew,Y25
Slievebawn,Y25
Springmount,Y25
Stable,Y25
Tara Hill,Y25
Templederry,Y25
The Burrow,Y25
The Church,Y25
The Glebe,Y25
The Glen,Y25
Tincurra,Y25
Tingar,Y25
Tinnabaun,Y25
Tinnaberna,Y25
Tinnacree,Y25
Tinnashinnagh,Y25
Tinnock,Y25
Tinnock Lower,Y25
Tinnock Upper,Y25
Tinteskin,Y25
Toberlomina,Y25
Tomagaddy,Y25
Tomagaddy Little,Y25
Tomathone Lower,Y25
Tomathone Upper,Y25
Tombay,Y25
Tomcoyle,Y25
Tomcoyle Hill,Y25
Tomduff,Y25
Tomgar,Y25
Tomgarrow,Y25
Tomnahealy,Y25
Tomnamuck,Y25
Tomsilla Lower,Y25
Tomsilla Upper,Y25
Torduff,Y25
Tubberduff,Y25
Tubberneering,Y25
Upton,Y25
Wafer's Borough,Y25
Wells,Y25
Wells Hill,Y25
Wingfield,Y25
Woodpark,Y25
Aclamon,Y34
Aldridge,Y34
Ardross,Y34
Arnestown,Y34
Arthurstown,Y34
Aughclare,Y34
Ballinabanogue,Y34
Ballinacoola,Y34
Ballinamona,Y34
Balliniry,Y34
Ballinphile,Y34
Ballinruan,Y34
Ballinruane,Y34
Ballinteskin,Y34
Ballintober,Y34
Ballinvegga,Y34
Ballinvegga North,Y34
Ballyanne,Y34
Ballybrazil,Y34
Ballycullane,Y34
Ballyedock,Y34
Ballyfarnoge,Y34
Ballygarrett,Y34
Ballygarvan,Y34
Ballygow,Y34
Ballygowney,Y34
Ballyhack,Y34
Ballyhack Lower,Y34
Ballyhackbeg,Y34
Ballykeeroge,Y34
Ballykeerogebeg,Y34
Ballykeerogemore,Y34
Ballykelly,Y34
Ballylane,Y34
Ballylane East,Y34
Ballylane West,Y34
Ballyleigh,Y34
Ballymacar,Y34
Ballymaclare,Y34
Ballyroe Lower,Y34
Ballyrue,Y34
Ballyrue Cross,Y34
Ballyrue Upper,Y34
Ballysop,Y34
Ballystraw,Y34
Ballytarsna,Y34
Ballyvelig,Y34
Ballyverogue,Y34
Ballyverroge,Y34
Barrettspark,Y34
Battlestown,Y34
Bawnmore,Y34
Baylestown,Y34
Begerin,Y34
Berkeley,Y34
Blackhill,Y34
Boderan,Y34
Boherstooka,Y34
Boley,Y34
Boley Hill,Y34
Bollacaheer,Y34
Booley,Y34
