Town,Postcode
Baldoyle,D13
Baldoyle Industrial,D13
Balgriffin,D13
Bayside,D13
Belmayne,D13
Clarehall,D13
Clongriffin,D13
Donaghmede,D13
Grange Abbey,D13
Howth,D13
Howth,D13
Old Portmarnock,D13
Plunkett Cottages,D13
Portmarnock,D13
Saint Marnock's Bay,D13
Snugborough,D13
Station Manor,D13
Sutton,D13
The Coast,D13
The Donahies,D13
Ardilea,D14
Churchtown,D14
Clonskeagh,D14
Dundrum,D14
Goatstown,D14
Kilmacud,D14
Milltown,D14
Rathfarnham,D14
Rathgar,D14
Windy Arbour,D14
Abbotstown,D15
Astagob,D15
Ashtown,D15
Ballentree Village,D15
Barberstown,D15
Barnhill,D15
Bay,D15
Bealing Village,D15
Belgree,D15
Bellgree,D15
Bishops Orchard,D15
Ballintry,D15
Ballycoolin,D15
Ballymacoll Little,D15
Belgree,D15
Blakestown,D15
Blanchardstown,D15
Boolies,D15
Castleknock Golf Cl,D15
Court,D15
Cruise Park,D15
Curragh Hall,D15
Carpenterstown,D15
Castaheany,D15
Castleknock,D15
Clonee,D15
Clonsilla,D15
Coolmine,D15
Coolmine Industrial,D15
Diswellstown,D15
Damastown,D15
Damastown Industria,D15
Diswellstown,D15
Farmleigh Woods,D15
French Park,D15
Fortlawn,D15
Gallanstown,D15
Gazelle Village,D15
Goddamendy,D15
Greenmount,D15
Hollywood,D15
Hollywoodrath,D15
Hamilton Park,D15
Hansfield,D15
Hansfield Wood,D15
Hartstown,D15
Hilltown,D15
Hollystown,D15
Hunter's Run,D15
Huntstown,D15
Laurel Lodge,D15
Littlepace,D15
Kilmartin,D15
Kellystown,D15
Kilbride,D15
Macetown Middle,D15
Macetown South,D15
Mount Eustace,D15
Mount Garrett,D15
Mooretown,D15
Mulhuddart,D15
Mulhuddart Wood,D15
Mullinam,D15
Northwest Business,D15
Nuttstown,D15
Oatlands,D15
Ongar Chase,D15
Ongar Green,D15
Ongar Lodge,D15
Ongar Park,D15
Ongar Village,D15
Parnell Estate,D15
Pheasant Run,D15
Phibblestown,D15
Phoenix Park,D15
Phoenix Park Raceco,D15
Porterstown,D15
Powerstown,D15
Rusheeney Village,D15
Rathborne,D15
Royal Canal Park,D15
Scribblestown,D15
Scribblestown,D15
The Paddocks,D15
Tyrellstown,D15
Waterville,D15
Westmanstown,D15
Boden Park,D16
Brookwood,D16
Balally,D16
Ballinteer,D16
Ballyboden,D16
Bolton Park,D16
Castlefield Manor,D16
Churchtown,D16
Dundrum,D16
Dundrum Castle,D16
Larch Hill,D16
Kilmashogue,D16
Knocklyon,D16
Marley Grange,D16
Prospect Manor,D16
Rathfarnham,D16
Rockbrook,D16
Sandyford,D16
Scholarstown Wood,D16
Tibradden Woods,D16
Templeogue,D16
Tibradden,D16
Wedgewood,D16
Woodpark,D16
Woodstown Village,D16
Whitechurch,D16
Woodtown,D16
Airways Industrial,D17
Balgriffin,D17
Belcamp,D17
Bonnybrook,D17
City Junction Busin,D17
Clonshaugh,D17
Clonshaugh Business,D17
Coolock,D17
Darndale,D17
Larch Hill,D17
Kinsealy,D17
Malahide Road Indus,D17
Northern Cross,D17
Port Tunnel Busines,D17
Priorswood,D17
Saint Doolaghs,D17
Santry,D17
Turnapin Little,D17
Aiken's Village,D18
Ballycorus,D18
Belarmine,D18
Belmont,D18
Ballyogan,D18
Cabinteely,D18
Carrickmines Manor,D18
Crinken Glen,D18
Cabinteely,D18
Cabinteely Village,D18
Carrickmines,D18
Carrickmines Wood,D18
Cornelscourt,D18
Cruagh Manor,D18
Druid Valley,D18
Foxrock,D18
Foxrock Village,D18
Glencullen,D18
Leopardstown,D18
Leopardstown Height,D18
Leopardstown Valley,D18
Loughlinstown,D18
Kilgobbin Wood,D18
Kilternan,D18
Rathmichael,D18
Scalp,D18
Simon's Ridge,D18
Sandyford,D18
Sandyford Industria,D18
Sandyford Village,D18
Shankill,D18
Stackstown,D18
Stepaside,D18
Stepaside Village,D18
The Gallops,D18
The Park,D18
Ticknock Hill,D18
Tullyvale,D18
Ticknock,D18
Westminster Park,D18
Ballyfermot,D20
Chapelizod,D20
Palmerstown,D20
Palmerstown Manor,D20
Phoenix Park,D20
Strawberry Beds,D20
Woodfarm Acres,D20
Woodfarm Court,D20
Athgoe,D22
Athgoe North,D22
Athgoe South,D22
Baldonnell Lower,D22
Ballybane,D22
Ballynakelly,D22
Blundelstown,D22
Brownsbarn,D22
Brownstown,D22
Bustyhill,D22
Baldonnell,D22
Baldonnell Business,D22
Ballymount,D22
Castlebagot,D22
Colganstown,D22
Commons,D22
Commons Little,D22
Corkagh,D22
Clondalkin,D22
Clondalkin Industri,D22
Hazelhatch,D22
Highdownhill,D22
Hynestown,D22
Loughtown Lower,D22
Keeloges,D22
Kilmactalway,D22
Kingswood Business,D22
Kilmatead,D22
Kingswood Common,D22
Kingswood Cross,D22
Milltown,D22
Newcastle Demesne,D22
Newcastle North,D22
Newcastle South,D22
Neilstown,D22
Newcastle,D22
Newlands Cross,D22
Oldcastlepark,D22
Peamount Hospital,D22
Profile Park,D22
Quarryvale,D22
Westmanstown,D22
Aerodrome Business,D24
Aghfarrell,D24
Allagour,D24
Athgoe,D24
Aubrey Manor,D24
Aylesbury,D24
Badgerhill,D24
Ballinascorney,D24
Ballinascorney Uppe,D24
Ballycragh,D24
Ballycullen,D24
Ballymeece,D24
Ballymorefinn,D24
Blackchurch,D24
Boherboy,D24
Broadfield Manor,D24
Brookfield,D24
Bustyhill,D24
Butter Mountain,D24
Ballinascorney Lowe,D24
Ballymana,D24
Ballymount,D24
Balrothery,D24
Belgard,D24
Belgard Heights,D24
Bohernabreena,D24
Brittas,D24
Brittas Big,D24
Broomhill Industria,D24
Calliaghstown Lower,D24
Calliaghstown Upper,D24
Carrigeen,D24
Castlekelly,D24
Colmanstown,D24
Coolmine,D24
Corbally,D24
Corrageen,D24
Crockaunadreenagh,D24
Crockshane,D24
Crooksling,D24
Cunard,D24
Citywest,D24
Citywest Business C,D24
Citywest Village,D24
Cookstown,D24
Cookstown Industria,D24
Dodder Valley Park,D24
Fettercairn,D24
Forest Hills,D24
Friarstown Lower,D24
Friarstown Upper,D24
Firhouse,D24
Fortunestown,D24
Glassamucky,D24
Glassamucky Brakes,D24
Glassavullaun,D24
Glenaraneen,D24
Glenasmole,D24
Greenoge,D24
Greenogue Business,D24
Gortluam,D24
Hunters Wood,D24
Lisheens,D24
Lugg,D24
Lugmore,D24
Keatingspark,D24
Killinarden,D24
Kiltalown,D24
Kilnamanagh,D24
Kiltipper,D24
Kingswood,D24
Kingswood Heights,D24
Magna Business Park,D24
Millbrook Lawns,D24
Mount Seskin,D24
Mountpelier,D24
Moanaspick,D24
National Digital Pa,D24
Newtown,D24
Newtown Lower,D24
Newtown Upper,D24
Newcastle,D24
Oldbawn,D24
Piperstown,D24
Raheen,D24
Rathcoole,D24
Redgap,D24
Russell Square,D24
Rathcoole,D24
Saggart,D24
Saint Ann's,D24
Slade,D24
Slademore,D24
Sladevalley,D24
Slievethoul,D24
Springfield,D24
Steelstown,D24
Saggart,D24
The Line,D24
The Waterworks,D24
Tootenhill,D24
Tallaght,D24
Tallaght Business P,D24
Tymon North,D24
Tymon Park,D24
Windmillhill,D24
Whitestown Industri,D24
Cypress Downs,D6W
Harold's Cross,D6W
Kimmage,D6W
Templeogue,D6W
Terenure,D6W
Balbriggan,K32
Balgaddy,K32
Balrickard,K32
Balrothery,K32
Balscadden,K32
Baltrasna,K32
Barons Hall,K32
Beldaragh,K32
Belgee,K32
Blackhall,K32
Bog of the Ring,K32
Bowhill,K32
Bremore,K32
Bridgefoot,K32
Cabinhill,K32
Castleland,K32
Clonard,K32
Clonard Hill,K32
Coney Hill,K32
Courtlough,K32
Curragh East,K32
Curragh West,K32
Damastown,K32
Darcystown,K32
Delahasey,K32
Dermotstown,K32
East Pier,K32
Flacketstown,K32
Folkstown Great,K32
Folkstown Little,K32
Fortyacres,K32
Gardners Hill,K32
Glebe North,K32
Glebe South,K32
Grangemount,K32
Hampton Demesne,K32
Haystown,K32
Hazardstown,K32
Hynespark,K32
Hynestown,K32
Inch,K32
Lecklinstown,K32
Loughmain,K32
Kellys Business Park,K32
Killougher,K32
Kilsough South,K32
Kitchenstown,K32
Knock,K32
Knock Cross,K32
Knockbrack,K32
M1 Business Park,K32
Mallahow,K32
McCawley's Yard,K32
Naul,K32
Naul Hill,K32
Naul Village,K32
Newtown,K32
Old Castleland,K32
Priorland,K32
Rath Great,K32
Rath Little,K32
Reynoldstown,K32
Ring Commons,K32
Salmon,K32
Stamullen,K32
Stephenstown,K32
Stephenstown Indust,K32
Tanners Water,K32
The Black Hills,K32
Tobersool,K32
Tobertown,K32
Turkinstown,K32
Westown,K32
Whitestown,K32
Winnings,K32
Ardgillan Castle,K34
Ardla,K34
Balcunnin,K34
Baldongan,K34
Ballustree,K34
Ballykea,K34
Baltrasna,K34
Barnageeragh,K34
Barnageeragh Cove,K34
Blackland,K34
Carnhill,K34
Churchfield,K34
Collinstown,K34
Courtlough,K34
Hacketstown,K34
Heathtown,K34
Holmpatrick,K34
Lancaster Cottages,K34
Loughbarn,K34
Loughland,K34
Loughshinny,K34
Killalane,K34
Malheney,K34
Man O War,K34
Margaretstown,K34
Milverton,K34
Oberstown,K34
Palmerstown,K34
Piercetown,K34
Popeshall,K34
Rathmooney,K34
Savoy Cottages,K34
Skerries,K34
Skerries Rock,K34
Strifeland,K34
The Grange,K34
Thomastown,K34
Abbeyville,K36
Auburn,K36
Balcarrick,K36
Ballalease,K36
Ballalease West,K36
Ballisk,K36
Ballymadrough,K36
Ballymastone,K36
Beaverstown,K36
Broomfield,K36
Corballis,K36
Donabate,K36
Eagans Field,K36
Feltrim,K36
Hazelbrook,K36
Lanistown,K36
Kilcrea,K36
Kinsealy,K36
Malahide,K36
Malahide Demesne,K36
Newbridge Demesne,K36
Portrane,K36
Portrane Demesne,K36
Rahillion,K36
Robswall,K36
Seafield,K36
Staffordstown Turve,K36
Streamstown,K36
Waterside,K36
Baldrumman,K45
Baldungan,K45
Ballaghstown,K45
Ballastown,K45
Balleally East,K45
Ballough,K45
Ballykea,K45
Ballystrane,K45
Blakes Cross,K45
Blakes Cross Indust,K45
Bridetree,K45
Causestown,K45
Chapel Farm,K45
Coldwinters,K45
Colecott,K45
Collinstown,K45
Corduff,K45
Dunganstown,K45
Effelstown,K45
Greatcommon,K45
Hayestown,K45
Hedgestown,K45
Hollywood,K45
Irishtown,K45
Lusk,K45
Lusk Village,K45
Kingston,K45
Knightstown,K45
Knockdromin,K45
Nevitt,K45
Newhaggard,K45
Newtowncorduff,K45
Oberstown,K45
Orlynn Park,K45
Racecourse Commons,K45
Raheny,K45
Rallekaystown,K45
Ratharton,K45
Rathmooney,K45
Regeens,K45
Regles,K45
Remount Farm,K45
Richardstown,K45
Rogerstown,K45
Rosebud Cottages,K45
Rowans,K45
Rowans Big,K45
Tooman,K45
Tyrellstown,K45
Tyrelstown Big,K45
Walshestown,K45
Wimbletown,K45
Woodpark,K45
Ballustree,K56
Beau,K56
Hayestown,K56
Lambay Island,K56
Kenure,K56
Kenure Demesne,K56
North Hill,K56
Rogerstown,K56
Rush,K56
Rush Demesne,K56
Saint Catherine's e,K56
The Brook,K56
The Burrow,K56
Whitestown,K56
Airside Business Pa,K67
Airside Retail Park,K67
Applewood,K67
Ashton Broc,K67
Balcultry,K67
Balheary,K67
Balheary Demesne,K67
Ballyhack,K67
Ballystrahan,K67
Bealinstown,K67
Boggyheary,K67
Boroimhe,K67
Brackenstown,K67
Brazil,K67
Brownstown,K67
Castlefarm,K67
Chapelmidway,K67
Cloghran,K67
Clonshaugh,K67
Commons West,K67
Corballis,K67
Corrstown,K67
Dardistown,K67
Deanestown,K67
Dollards,K67
Drynam Hall,K67
Dublin Airport,K67
Dublin Airport Logi,K67
Dunbro,K67
Dunsoghly,K67
Fieldstown,K67
Forrest Great,K67
Forrest Little,K67
Fosterstown North,K67
Glebe,K67
Greenwood,K67
Harristown,K67
Holywell Commercial,K67
Horizon Logistics P,K67
Huntstown,K67
Lanestown,K67
Laurestown,K67
Leas,K67
Lispopple,K67
Lissenhall,K67
Lissenhall Demesne,K67
Lissenhall Great,K67
Lissenhall Little,K67
Kilcoskan,K67
Killeek,K67
Killossery,K67
Kilsallaghan,K67
Kingstown,K67
Kinsealy,K67
Knocksedan,K67
Knocksedan Demesne,K67
Magillstown,K67
Marshallstown,K67
Melrose Park,K67
Middletown,K67
Miller's Glen,K67
Millhead,K67
Mountambrose Great,K67
Mountambrose Little,K67
Nevinstown,K67
Nevinstown West,K67
Newbarn,K67
Newtown,K67
North Dublin Corpor,K67
Pickardstown,K67
Pinnockhill,K67
Rathbeal,K67
Ridgewood,K67
Roganstown,K67
Roslin Food Park,K67
Rowlestown,K67
Rowlestown East,K67
Saint Margaret's,K67
Sandyhill,K67
Saucerstown,K67
Scatternagh,K67
Seatown Park,K67
Silloge,K67
Skephubble,K67
Stockhole,K67
Surgalstown North,K67
Surgalstown South,K67
Swords,K67
The Baskins,K67
The Rath,K67
Thornleigh,K67
Thornton,K67
Toberburr,K67
Tonlegee,K67
Warblestown,K67
Adamstown,K78
Adamstown Castle,K78
Adamstown Square,K78
Aderrig,K78
Allenswood,K78
Balgaddy,K78
Ballydowd,K78
Ballydowd Manor,K78
Coldblow,K78
Finnstown Abbey,K78
Finnstown Cloisters,K78
Finnstown Priory,K78
Grange Manor,K78
Griffeen Glen,K78
Griffeen Valley,K78
Hillcrest,K78
Laraghcon,K78
Liffey Valley Park,K78
Lucan,K78
The Fairways,K78
The Grange,K78
Westbury Court,K78
Westmanstown,K78
Willsbrook Woods,K78
Woodville,K78
