Town,Postcode
Coolmeen,F42
Coolshaghtena,F42
Cooltacker,F42
Coolteige,F42
Cooly,F42
Corbally,F42
Corbo,F42
Corboghil,F42
Corboley,F42
Corderryhugh,F42
Cordrumman,F42
Corgarve,F42
Corgowan,F42
Cornamaddy,F42
Cornamart,F42
Cornashinnagh,F42
Cornaveagh,F42
Corra Beg,F42
Corradrehid,F42
Corraslira,F42
Correal,F42
Corroy,F42
Corry,F42
Corskeagh,F42
Creemully,F42
Creemully and Aghag,F42
Creeve,F42
Creevelea,F42
Creevyquin,F42
Cregga,F42
Crows Gap,F42
Cruby Hill,F42
Cruit,F42
Cuillawinnia,F42
Cuilmore,F42
Cuilnakeava,F42
Cuilrevagh,F42
Culleenaghamore,F42
Culleenanory,F42
Culliagh Lower,F42
Culliagh Upper,F42
Curraghalaher,F42
Curraghduffy,F42
Curraghnaveen,F42
Curraghroe,F42
Curry,F42
Derra,F42
Derrane,F42
Derreen,F42
Derrineel,F42
Derrinlurg,F42
Derrinturk,F42
Derrycarbry,F42
Derryconny,F42
Derrydonnell,F42
Derryhippoo,F42
Derryphatten,F42
Donamon,F42
Doogarymore,F42
Dooherty,F42
Doon,F42
Doonahaha,F42
Doonard Beg,F42
Doonard More,F42
Dooneen,F42
Dooslattagh,F42
Doughil,F42
Drinaun,F42
Drumagissaun,F42
Drumdaff,F42
Drumman,F42
Dunmurraghoe,F42
Emlagh Beg,F42
Emlagh More,F42
Emlaghkeadew,F42
Emlaghnagree,F42
Emlaghyroyin,F42
Emmoo,F42
Errick More,F42
Fairbanks,F42
Fairymount,F42
Falsk,F42
Farbreagues,F42
Farnbeg,F42
Farnmore,F42
Farranykelly,F42
Fearagh,F42
Fearmore,F42
Four Mile House,F42
Fuerty,F42
Funshinagh,F42
Galey,F42
Galeybeg,F42
Gallagh,F42
Ganaveens,F42
Garraun North,F42
Garraun South,F42
Garryglass,F42
Gillstown,F42
Glebe,F42
Glen,F42
Glennanammer,F42
Gortacarnan,F42
Gortcloonagh,F42
Gorteenbrack,F42
Gorteencloogh,F42
Gortlustia,F42
Gortmore,F42
Gorttoose,F42
Gortyleane,F42
Graffoge,F42
Granaghan,F42
Granaghan Dillon,F42
Granaghan Martin,F42
Grange,F42
Grove,F42
Hazelbrook,F42
Highbog,F42
Highlake,F42
Hollywell,F42
Island Lower,F42
Jamestown,F42
Keenagh,F42
Kellybrook,F42
Kendale Court,F42
Kerlagh,F42
Kilbeg,F42
Kilbegnet,F42
Kilcash,F42
Kildalloge,F42
Kileenboy,F42
Kilglass,F42
Killastalliff,F42
Killavackan,F42
Killea,F42
Killeenadeema,F42
Killeenrevagh,F42
Killegan,F42
Killerney,F42
Killiaghan and Gort,F42
Killinordan,F42
Killinordanbeg,F42
Killinraghty Big,F42
Killinvoy,F42
Killnasillagh,F42
Killoy,F42
Killukin,F42
Kilmacananneny,F42
Kilmacuagh,F42
Kilmore,F42
Kilnagralta,F42
Kilnalosset,F42
Kilrooskey,F42
Kilteevan,F42
Kiltrustan,F42
Kiltultoge,F42
Kinitty,F42
Knockadangan,F42
Knockanyconor,F42
Knockcroghery,F42
Knockdrumdonnell,F42
Knockmeane,F42
Knockskehan,F42
Laboge,F42
Lackan,F42
Laghtcaust,F42
Lavally,F42
Lecarrow,F42
Legan,F42
Leitrim,F42
Lenanamalla,F42
Lettreen,F42
Limepark,F42
Lisagallan,F42
Liscoffy,F42
Lisdaulan,F42
Lisduff,F42
Lisfelim,F42
Lisgillalea,F42
Lisgobban,F42
Lisheen,F42
Lisheenanierin,F42
Lismagroon,F42
Lismaha,F42
Lismeehy,F42
Lisnacroghy,F42
Lisnagavragh,F42
Lisnagirra,F42
Lisnagroagh,F42
Lisnahirka,F42
Lisnahoon,F42
Lisnalegan,F42
Lisnamult,F42
Lisnanarriagh,F42
Lisnasillagh,F42
Lisnatea,F42
Lisroyne,F42
Lissacarrow,F42
Lissaneaville,F42
Lissanisky,F42
Lissaphobble,F42
Lissaphuca,F42
Lissonuffy,F42
Longnamuck,F42
Midgefield,F42
Moher,F42
Moneen,F42
Moneyboy,F42
Moneymore,F42
Mosshill,F42
Mote Park,F42
Mount Talbot,F42
Mountdillon,F42
Mountpleasant,F42
Mountplunket,F42
Moydow,F42
Moyglass,F42
Moyliss,F42
Muckanagh,F42
Muff,F42
Mullymucks,F42
Munsborough,F42
Nadnaveagh,F42
New Ballagh,F42
New Glebe,F42
Newtown,F42
Newtown Farragher,F42
Newtowncarrigans,F42
Northyard,F42
Oakfield,F42
Oran,F42
Oughtagh,F42
Parkowen,F42
Peak,F42
Pollymount,F42
Portnahinch,F42
Portrunny,F42
Quiltinan,F42
Racecourse,F42
Rahara,F42
Ranelagh,F42
Rathbrenan,F42
Rathconor,F42
Rathmew,F42
Rathmore,F42
Rattinagh,F42
Reagh,F42
Rinnagan,F42
Rockfield,F42
Rooaun,F42
Roscommon,F42
Roscommon Retail Pa,F42
Rosmoylan,F42
Roverkilly,F42
Roxborough,F42
Runnabackan,F42
Runnamoat,F42
Rushfield,F42
Saint John's,F42
Scardaun,F42
Scramoge,F42
Scregg,F42
Sheehaun,F42
Skrine,F42
Slatta,F42
Slattamore,F42
Slieve,F42
Springlawn,F42
Srah,F42
Sroove,F42
Stonepark,F42
Strokestown,F42
Tibarney,F42
Toberavaddy,F42
Toberconor,F42
Toberdan,F42
Toberkeagh,F42
Toberpatrick,F42
Toberreeoge,F42
Tonamaddy,F42
Tonbaun,F42
Tonlegee,F42
Tonycurneen,F42
Tooreen,F42
Trean,F42
Trila,F42
Trila Martin,F42
Trilacroghan,F42
Tromaun,F42
Tuam,F42
Tullaghan,F42
Tully,F42
Tullyroe,F42
Tullyvarran,F42
Turksland,F42
Turlagh,F42
Turville,F42
Vesnoy,F42
Violet Hill,F42
Abbeycartron,F45
Adragool,F45
Aghacurreen,F45
Aghaderry,F45
Aghadrestan,F45
Aghalour,F45
Aghalustia,F45
Altore,F45
Annagh,F45
Annaghmaghera,F45
Ardagh,F45
Ardass,F45
Ardeevin,F45
Ardkeenagh,F45
Ardkill,F45
Ardleckna,F45
Ardnagowna,F45
Ardnamullagh,F45
Ardvarnagh,F45
Arm,F45
Arm Cashel,F45
Arraghan,F45
Ashpark,F45
Attiantaggart,F45
Attiballa,F45
Ballaghabawbeg,F45
Ballaghabawmore,F45
Ballaghadereen,F45
Ballaghaderreen,F45
Ballaghcullia,F45
Ballinagare,F45
Ballincool,F45
Ballindollaghan,F45
Ballindrumlea,F45
Ballinlough,F45
Ballinloughquarter,F45
Ballinphuill,F45
Ballintubber,F45
Ballinvoher,F45
Balloony,F45
Ballybane,F45
Ballybane Lower,F45
Ballybane Upper,F45
Ballybeg,F45
Ballybroghan,F45
Ballyconboy,F45
Ballyconboy Lower,F45
Ballydaly,F45
Ballyfinegan,F45
Ballyglass,F45
Ballyglass East,F45
Ballyglass West,F45
Ballyhollaghan,F45
Ballymaging,F45
Ballymaglancy,F45
Ballymoe,F45
Ballymulrennan,F45
Ballymurray,F45
Ballyoughter,F45
Ballyroddy,F45
Ballysundrivan,F45
Banada,F45
Barnaboy,F45
Barnahalla,F45
Barrinagh,F45
Baslick,F45
Beagh,F45
Bealragh,F45
Beech View,F45
Bella,F45
Bellacagher,F45
Betal,F45
Bockagh,F45
Boghtaduff,F45
Bohalas,F45
Boherroe,F45
Boho,F45
Boleysillagh,F45
Boyanagh,F45
Brackloon,F45
Breanabeg,F45
Breanamore,F45
Briarfield,F45
Brogher,F45
Brosna,F45
Bryan More,F45
Buckill,F45
Bushfield,F45
Caddellbrook,F45
Caher,F45
Caldragh,F45
Caldrymoran,F45
Callow,F45
Cammoge,F45
Candlefield,F45
Caran,F45
Cargin Demesne,F45
Cargins,F45
Carnagruckane,F45
Carnakit,F45
Carns,F45
Carpark,F45
Carracastle,F45
Carradooan,F45
Carraghs East,F45
Carraghs West,F45
Carrick,F45
Carrigeen,F45
Carrigeenacreeha,F45
Carrigeenagappul,F45
Carrigeenynaghtan,F45
Carrowbane,F45
Carrowbaun,F45
Carrowbawn,F45
Carrowbehy,F45
Carrowcrin,F45
Carrowgarve,F45
Carrowkeel,F45
Carrowkeel Upper,F45
Carrowkell,F45
Carrowmore,F45
Carrownageelaun,F45
Carrownaglearagh,F45
Carrownamaddy,F45
Carrownamorheeny,F45
Carrownaskeagh,F45
Carrowncaran,F45
Carrowntogher,F45
Carrownurlar,F45
Carrowreagh,F45
Cartron,F45
Cartron Beg,F45
Cartron More,F45
Cartronagor,F45
Cartroncaran,F45
Cashel,F45
Cashelard,F45
Cashlieve,F45
Castlecolane,F45
Castlecole,F45
Castleland,F45
Castlemore,F45
Castleplunket,F45
Castlequarter,F45
Castlerea,F45
Castlerea Prison,F45
Castleruby,F45
Castleteheen,F45
Chanterland,F45
Cherryfield,F45
Churchquarter,F45
Clashaganny,F45
Cleaboy,F45
Clegernagh,F45
Clerragh,F45
Clogher Beg,F45
Clogher Lower,F45
Clogher More,F45
Clogher Upper,F45
Clonalis,F45
Cloonaff,F45
Cloonagh,F45
Cloonahee,F45
Cloonaholly,F45
Cloonalough,F45
Cloonanart Beg,F45
Cloonard,F45
Cloonarragh,F45
Cloonavindin,F45
Cloonavullaun,F45
Cloonbard,F45
Cloonbonniff,F45
Cloonboyoge,F45
Cloonbunny,F45
Clooncah,F45
Clooncalgy Beg,F45
Clooncalgy More,F45
Clooncan,F45
Cloonchambers,F45
Clooncoose North,F45
Clooncoose South,F45
Clooncoundra,F45
Clooncraffield,F45
Clooncran,F45
Clooncrim,F45
Clooncunny,F45
Cloondacarra,F45
Cloondacarra Beg,F45
Cloondart,F45
Clooneen,F45
Clooneigh,F45
Cloonelt,F45
Clooneygrassan,F45
Cloonfad,F45
Cloonfelliv,F45
Cloonfineen,F45
Cloonfinglas,F45
Cloonfower,F45
Clooninisclin,F45
Cloonkeehan East,F45
Cloonkeehan West,F45
Cloonkeen,F45
Cloonkerin,F45
Cloonlatieve,F45
Cloonlee,F45
Cloonlish,F45
Cloonmagunnaun,F45
Cloonmahaan,F45
Cloonmaul,F45
Cloonmeen,F45
Cloonmullen,F45
Cloonree,F45
Cloonreliagh,F45
Cloonroughan,F45
Cloonshannagh,F45
Cloonshanville,F45
Cloonsheever,F45
Cloonsuck,F45
Cloontowart,F45
Cloontrask,F45
Cloontrasna,F45
Cloonybeirne,F45
Cloonybrennan,F45
Cloonycattan,F45
Cloonyeffer,F45
Cloonykerny,F45
Cloonyogan,F45
Cloonyquin,F45
Cloverhill,F45
Clydagh Lower,F45
Clydagh Upper,F45
Commeen,F45
Coolagarry,F45
Coolaghtane,F45
Coolatinny,F45
Coolcam,F45
Coollena,F45
Coolmeen,F45
Coolougher,F45
Corbally,F45
Corbally West,F45
Cordrumman,F45
Corgarrow,F45
Corgarve,F45
Corker,F45
Corlis,F45
Corrabaun,F45
Corracoggil North,F45
Corracoggil South,F45
Corracommeen,F45
Corracreigh,F45
Corragarve,F45
Corrasluastia,F45
Corrastoona Beg,F45
Corrastoona More,F45
Corry East,F45
Corskeagh,F45
Cox's Line,F45
Creeve,F45
Creevolan,F45
Creevy,F45
Creggameen,F45
Creggan,F45
Creggancor,F45
Creggaslin,F45
Creglahan,F45
Creta,F45
Cross South,F45
Crunaun,F45
Cuilmore,F45
Cuiltyboe,F45
Culmore,F45
Curraghard,F45
Curraghsallagh,F45
Curreentorpan,F45
Deanery,F45
Deerpark,F45
Demesne,F45
Dereen,F45
Dernacartha,F45
Dernacartha Lower,F45
Dernacartha Upper,F45
Derreen,F45
Derreenamackaun,F45
Derreenteige,F45
Derrinea,F45
Derrnasliene,F45
Derry,F45
Derryharraun East,F45
Derrylahan,F45
Derrynagur,F45
Derryquirk,F45
Derryvung,F45
Doogary,F45
Dower,F45
Driney,F45
Drishaghaun,F45
Drishaghaun East,F45
Drishaghaun West,F45
Drumacoo,F45
Drumalough,F45
Drumatemple,F45
Druminagh,F45
Drumlish,F45
Drummad,F45
Drummin,F45
Drummullin,F45
Drumnalassan,F45
Dundermot,F45
Eden,F45
Edenan and Kinclare,F45
Edenaun,F45
Edmonstown,F45
Elphin,F45
Emlagh,F45
Emlaghglasny,F45
Enfield,F45
Erriblagh,F45
Errit,F45
Fairymount,F45
Falledeen,F45
Fallsollus,F45
Falmore,F45
Farmhill,F45
Feigh,F45
Flaskagh Beg,F45
Flaskagh More,F45
Foghanagh Beg,F45
Foghanagh More,F45
Fortaugustus,F45
Foughil,F45
Foxborough,F45
Frasnadeffa,F45
Frenchlawn,F45
Frenchpark,F45
Garranlahan,F45
Garranlahan More,F45
Glebe,F45
Glebe West,F45
Glenballythomas,F45
Glenmore,F45
Glenties,F45
Glenvela,F45
Gortaganny,F45
Gortboy,F45
Gortnacloy,F45
Gortnacrannagh,F45
Gortnagoyne,F45
Gortnasillagh,F45
Grallagh,F45
Grange,F45
Harristown,F45
Hawksford,F45
Heathfield,F45
Hermitage,F45
Ishlaun,F45
Kanefield,F45
Keelbanada,F45
Keelty,F45
Kennyborough,F45
Keyfield,F45
Kilcloghan,F45
Kilclogherna,F45
Kilcolman,F45
Kilcooley,F45
Kilcorkey,F45
Kilgarve,F45
Kilkeeran,F45
Killadangan,F45
Killaster,F45
Killerr,F45
Killynagh Beg,F45
Killynagh More,F45
Kilmacumsy,F45
Kilmurry,F45
Kilnamanagh,F45
Kilnamryall,F45
Kilnanooan,F45
Kilroddan,F45
Kilruane,F45
Kiltullagh,F45
Kiltybranks,F45
Kiltymaine,F45
Kilvanloon,F45
Kilvoy,F45
Kinard,F45
Knockalaghta,F45
Knockalegan East,F45
Knockalegan West,F45
Knockanaconny,F45
Knockavurrea,F45
Knockmurry,F45
Knockroe,F45
Kye,F45
Laghtcausk,F45
Laragan,F45
Laragh,F45
Laughil,F45
Leabeg,F45
Leamore,F45
Lecarrow,F45
Leggatinty,F45
Leitrim,F45
Leveelick,F45
Lisacul,F45
Lisadaly,F45
Lisboy,F45
Lisdrumneill,F45
Lisduff,F45
Lisgarve,F45
Lisheen,F45
Lishugh,F45
Lisliddy,F45
Lismacool,F45
Lismageevoge,F45
Lismurtagh,F45
Lisnaboll,F45
Lisnagard,F45
Lisnagroob,F45
Lisnaneane,F45
Lissacurkia,F45
Lissadorn,F45
Lissalway,F45
Lissananny,F45
Lissavilla,F45
Lissergool,F45
Lissian,F45
Listhomasroe,F45
Longford,F45
Longford Lower,F45
Longford Upper,F45
Loughbally,F45
Loughlynn,F45
Loughlynn Demesne,F45
Lowberry,F45
Lugakeeran,F45
Lugboy,F45
Lung,F45
Lurgan,F45
Magheraboy,F45
Manor,F45
Mantua,F45
Mantuar,F45
Martry,F45
Marystown,F45
Meelick,F45
Meelickaduff,F45
Meelickroe,F45
Mewlaghmore,F45
Milltown,F45
Moanvane,F45
Moneylea,F45
Moore,F45
Mountain Lower,F45
Mountain Upper,F45
Mountdruid,F45
Moyne,F45
Mullaghnashee,F45
Mullen,F45
Mullenduff,F45
Mullygollan,F45
Newtown,F45
Ogulla,F45
Ovaun,F45
Palace,F45
Parkeel,F45
Peak,F45
Pollanarroo,F45
Pollanea Lower,F45
Pollanea Upper,F45
Pollboy,F45
Pollranny,F45
Portaghard,F45
Rabbitburrow,F45
Rabradagh,F45
Rahardagh,F45
Raheely,F45
Raheen,F45
Rampark,F45
Rathardeagher,F45
Rathbarna,F45
Rathcarran,F45
Rathcave,F45
Rathcroghan,F45
Rathfuadagh,F45
Rathkerry,F45
Rathkineely,F45
Rathleg,F45
Rathlena,F45
Rathmore,F45
Rathmoyle,F45
Rathnaglye,F45
Rathnallog,F45
Rathnalulleagh,F45
Rathroe,F45
Ratra,F45
Raveege,F45
Redridge,F45
Riverside,F45
Roadquarter,F45
Rook Island,F45
Roosky,F45
Rosmeen,F45
Ross Beg,F45
Ross More East,F45
Ross More West,F45
Runnaroddaun,F45
Runnaruag,F45
Rusheen,F45
Ryefield,F45
Sandpark,F45
Scor More,F45
Shankill,F45
Shankoagh,F45
Sheegeeragh,F45
Sheepwalk,F45
Shevanagh,F45
Silverfield,F45
Skeanavart,F45
Slevin,F45
Slieveroe,F45
Southpark Demesne,F45
Spring Gardens,F45
Springfield,F45
Sracocka,F45
Srah,F45
Steill,F45
Stonepark,F45
Stonepark North,F45
Stonepark South,F45
Taghnarra,F45
Taghnoose,F45
Tallaghan,F45
Tallaghanmore,F45
Tansyfield,F45
Tawnyrover,F45
Teermore,F45
Teevnacreeva,F45
Termon,F45
Termon Beg,F45
Termon More,F45
The Demesne,F45
The Glebe,F45
Thomastown,F45
Tibohine,F45
Timanagh,F45
Toberelva,F45
Toberkeagh,F45
Tobermakee,F45
Toberrory,F45
Tonaknick,F45
Tonereagh,F45
Tonregee,F45
Tonrevagh,F45
Tonroe,F45
Toobrackan,F45
Toomanagh,F45
Toomona,F45
Trien,F45
Tullaghan,F45
Tullaghanrock,F45
Tullintuppeen,F45
Tully,F45
Tullycartron,F45
Tullyloyd,F45
Tulsk,F45
Turlagharee,F45
Upper Manor,F45
Urrasaun,F45
Valeview,F45
Whitestown,F45
Willsborough,F45
Willsbrook,F45
Willsgrove,F45
Abbeytown,F52
Acres,F52
Aghafin,F52
Aghagowla,F52
Aghnagrange,F52
Aghnasurn,F52
Aghrafinigan,F52
Alderford,F52
Annacloghan,F52
Annagh,F52
Annaghmagurthan,F52
Ardcarn,F52
Ardcolagh,F52
Ardeash,F52
Ardglass,F52
Ardkeenagh,F52
Ardmore,F52
Ardmoyle,F52
Ardsallagh,F52
Assaun,F52
Attiaghygrana,F52
Aughoo,F52
Ballinameen,F52
Ballinphuill,F52
Ballinvilla,F52
Ballyardan,F52
Ballybaun,F52
Ballyfarnon,F52
Ballyformoyle,F52
Ballylugnagon,F52
Ballymore East,F52
Ballymore West,F52
Ballynanultagh,F52
Ballytrasna,F52
Behy,F52
Bellspark,F52
Blackfallow,F52
Bodorragha,F52
Boyle,F52
Boyle Business Park,F52
Breandrum,F52
Breanletter,F52
Bridgecartron,F52
Brislagh,F52
Bunreagh,F52
Camlin,F52
Canbo,F52
Carkfree,F52
Carrickadraan,F52
Carrickmore,F52
Carricknashee,F52
Carrigeenagowna,F52
Carrigeencarragh,F52
Carrow Beg,F52
Carrowbaun,F52
Carrowkeel,F52
Carrowmoneen,F52
Carrowmore,F52
Carrownageeragh,F52
Carrowncully,F52
Cartron,F52
Cashel,F52
Castletenison Demes,F52
Cavetown,F52
Church Hill,F52
Cleaheen,F52
Cleen,F52
Clegna,F52
Clerragh,F52
Clogher,F52
Cloonacarrow,F52
Cloonaghbaun,F52
Clooncoose,F52
Clooncruffer,F52
Cloongreaghan,F52
Cloonkeen,F52
Cloonmacmullan,F52
Cloonshaghan,F52
Cloonybrien,F52
Cloverhill,F52
Cooladye,F52
Coolnagranshy,F52
Cootehall,F52
Copse,F52
Corglass,F52
Cornacarta,F52
Cornaglia,F52
Cornagrea,F52
Cornameelta,F52
Cornaveagh,F52
Corratrench,F52
Corrigeenroe,F52
Corroy,F52
Cortrasna,F52
Croghan,F52
Crooderry,F52
Crosshill,F52
Crossna,F52
Cuilbalkeen,F52
Cuilkeel,F52
Cuillard,F52
Cuilmore,F52
Cuiltaboolia,F52
Cuiltygower,F52
Deerpark,F52
Derreenacoosan,F52
Derreenadouglas,F52
Derreenagan,F52
Derreenahinch,F52
Derreenannagh,F52
Derreenargan,F52
Derreenaseer,F52
Derreenatawy,F52
Derreenavicara,F52
Derreenavoggy,F52
Derreendooey,F52
Derreenine,F52
Derreentunny,F52
Derrycashel,F52
Derrycoagh,F52
Derrygirraun,F52
Derryherk,F52
Derrylow,F52
Derrymaquirk,F52
Derrynarry,F52
Derryvunny,F52
Derrywanna,F52
Doogary,F52
Doon,F52
Dooneen,F52
Dromore,F52
Drum,F52
Drumanilra,F52
Drumanone,F52
Drumbrick,F52
Drumcormick,F52
Drumdoe,F52
Drumsillagh,F52
Eastersnow,F52
Emlagh,F52
Enagh,F52
Errironagh,F52
Erris,F52
Evikeens,F52
Fairview,F52
Farranagalliagh,F52
Farranagalliagh Eas,F52
Farranagalliagh Wes,F52
Faus,F52
Finisclin,F52
Finnor,F52
Fostragh,F52
Foxhill,F52
Garrow,F52
Glebe,F52
Gloria,F52
Gortleck,F52
Grallagh Beg,F52
Grallagh More,F52
Grange Beg,F52
Grange More,F52
Granny,F52
Greaghnageeragh,F52
Greatmeadow,F52
Grevisk,F52
Greyfield,F52
Harepark,F52
Hollymount,F52
Keadue,F52
Keadue East,F52
Keadue West,F52
Keeloges,F52
Kilbryan,F52
Kilcolagh,F52
Kilfaughna,F52
Kilgarve,F52
Killappoge,F52
Killerdoo,F52
Kilmacarril,F52
Kilmacroy,F52
Kilronan,F52
Kilteasheen,F52
Kiltybrannock,F52
Kiltycreaghtan,F52
Kingsland,F52
Knockaculleen,F52
Knockadaff,F52
Knockadoo,F52
Knockadoobrusna,F52
Knockadrehid,F52
Knockarush,F52
Knockavroe,F52
Knockglass,F52
Knocknabeast,F52
Knocknacarrow,F52
Knocknafushoga,F52
Knocknashee,F52
Knockranny,F52
Knockroe,F52
Knockvicar,F52
Lackan,F52
Largan,F52
Laughil,F52
Leam,F52
Lecarrow,F52
Leiterra,F52
Lisdaly,F52
Lismulkeare,F52
Lisphilip,F52
Lisserdrea,F52
Lowparks,F52
Lugnashammer,F52
Lurga,F52
Lurraga,F52
Lyonstown,F52
Macnadille,F52
Mocmoyne,F52
Moheedian,F52
Moigh,F52
Mountprospect,F52
Mullaghlusky,F52
Mullaun,F52
Oakport Demesne,F52
Oldtown,F52
Paddock,F52
Pollower,F52
Portnacrinnaght,F52
Portobello,F52
Powellshill,F52
Ratallen,F52
Rathdiveen,F52
Reycroftspark,F52
Rian na Ceárta,F52
Rinn,F52
Rockhill,F52
Rockingham,F52
Runnaboll,F52
Rush Hill,F52
Rusheen,F52
Scor Beg,F52
Shanvoley,F52
Sheegorey,F52
Sheerevagh,F52
Smutternagh,F52
Spa,F52
Stonepark,F52
Tartan,F52
Tawnyneden,F52
Tawnytaskin,F52
The Bawn,F52
The Hermitage,F52
The Plains,F52
The Warren,F52
Tinacarra,F52
Tintagh,F52
Tivannagh,F52
Tobberataravan,F52
Tonroe,F52
Tournagee,F52
Treanagry,F52
Treanamarly,F52
Tullaghan,F52
Tullyboy,F52
Tullytawen,F52
Tullyval,F52
Tullyvohaun,F52
Tullywood,F52
Turlagh,F52
Woodfield,F52
Derreen,F56
Islandmore,F56
Antrane,H53
Ardcarn,H53
Ardcolman,H53
Atticorra,H53
Attyrory,H53
Ballina,H53
Ballyforan,H53
Ballygill,H53
Ballyglass,H53
Ballygortagh,H53
Ballyhugh,H53
Ballymintan,H53
Beagh,H53
Beagh Trench,H53
Beaghbeg,H53
Bellfield,H53
Birchgrove,H53
Boleyduff,H53
Bredagh,H53
Breole,H53
Camla,H53
Carranure,H53
Carrowduff,H53
Carrowkeel,H53
Carrowmore,H53
Carrownatariffe,H53
Carrownurlar,H53
Carrowreagh,H53
Cartronkelly,H53
Castlepark,H53
Churchpark,H53
Clarary,H53
Clonadron,H53
Clonohill,H53
Cloonacaltry,H53
Cloonbigny,H53
Clooncoran,H53
Clooneen,H53
Cloonfad,H53
Cloonkeen,H53
Commeen,H53
Coolatober,H53
Coolderry,H53
